scenario,variable,t,level,baseline_level,dev_pct
unanticipated,S,118,33.71509943,67.92154729,-50.36170291
baseline,S,119,68.9403705,68.9403705,0
anticipated,S,119,61.9898416,68.9403705,-10.08194306
unanticipated,S,119,34.11383823,68.9403705,-50.51689165
baseline,S,120,69.97447605,69.97447605,0
anticipated,S,120,62.79812483,69.97447605,-10.25566982
unanticipated,S,120,34.51521316,69.97447605,-50.6745672
baseline,S,121,71.02409319,71.02409319,0
anticipated,S,121,63.61979609,71.02409319,-10.42504982
unanticipated,S,121,34.91945966,71.02409319,-50.83434636
baseline,S,122,72.08945459,72.08945459,0
anticipated,S,122,64.4550698,72.08945459,-10.59015474
unanticipated,S,122,35.32681196,72.08945459,-50.99586734
baseline,S,123,73.17079641,73.17079641,0
anticipated,S,123,65.30416209,73.17079641,-10.75105739
unanticipated,S,123,35.73750304,73.17079641,-51.15878904
baseline,S,124,74.26835836,74.26835836,0
anticipated,S,124,66.1672909,74.26835836,-10.9078316
unanticipated,S,124,36.15176452,74.26835836,-51.32279032
baseline,S,125,75.38238373,75.38238373,0
anticipated,S,125,67.04467603,75.38238373,-11.06055194
unanticipated,S,125,36.56982668,75.38238373,-51.48756929
baseline,S,126,76.51311949,76.51311949,0
anticipated,S,126,67.93653928,76.51311949,-11.20929361
unanticipated,S,126,36.99191833,76.51311949,-51.65284257
baseline,S,127,77.66081628,77.66081628,0
anticipated,S,127,68.84310451,77.66081628,-11.35413223
unanticipated,S,127,37.41826686,77.66081628,-51.81834463
baseline,S,128,78.82572852,78.82572852,0
anticipated,S,128,69.76459773,78.82572852,-11.49514373
unanticipated,S,128,37.84909812,78.82572852,-51.98382707
baseline,S,129,80.00811445,80.00811445,0
anticipated,S,129,70.70124721,80.00811445,-11.63240417
unanticipated,S,129,38.28463648,80.00811445,-52.14905795
baseline,S,130,81.20823617,81.20823617,0
anticipated,S,130,71.65328353,81.20823617,-11.76598963
unanticipated,S,130,38.7251048,81.20823617,-52.31382108
baseline,S,131,82.42635971,82.42635971,0
anticipated,S,131,72.62093969,82.42635971,-11.89597607
unanticipated,S,131,39.17072438,82.42635971,-52.47791542
baseline,S,132,83.66275511,83.66275511,0
anticipated,S,132,73.6044512,83.66275511,-12.02243925
unanticipated,S,132,39.62171505,83.66275511,-52.64115436
baseline,S,133,84.91769643,84.91769643,0
anticipated,S,133,74.60405616,84.91769643,-12.1454546
unanticipated,S,133,40.07829511,84.91769643,-52.80336515
baseline,S,134,86.19146188,86.19146188,0
anticipated,S,134,75.61999535,86.19146188,-12.26509715
unanticipated,S,134,40.5406814,86.19146188,-52.96438821
baseline,S,135,87.48433381,87.48433381,0
anticipated,S,135,76.65251229,87.48433381,-12.38144139
unanticipated,S,135,41.00908931,87.48433381,-53.1240766
baseline,S,136,88.79659882,88.79659882,0
anticipated,S,136,77.70185337,88.79659882,-12.49456127
unanticipated,S,136,41.48373279,88.79659882,-53.28229534
baseline,S,137,90.1285478,90.1285478,0
anticipated,S,137,78.7682679,90.1285478,-12.60453005
unanticipated,S,137,41.96482444,90.1285478,-53.43892089
baseline,S,138,91.48047602,91.48047602,0
anticipated,S,138,79.85200821,91.48047602,-12.7114203
unanticipated,S,138,42.45257554,91.48047602,-53.59384057
baseline,S,139,92.85268316,92.85268316,0
anticipated,S,139,80.95332972,92.85268316,-12.8153038
unanticipated,S,139,42.94719608,92.85268316,-53.74695203
baseline,S,140,94.2454734,94.2454734,0
anticipated,S,140,82.07249105,94.2454734,-12.91625148
unanticipated,S,140,43.44889483,94.2454734,-53.89816268
baseline,S,141,95.6591555,95.6591555,0
anticipated,S,141,83.20975408,95.6591555,-13.0143334
unanticipated,S,141,43.9578794,95.6591555,-54.04738922
baseline,S,142,97.09404284,97.09404284,0
anticipated,S,142,84.36538403,97.09404284,-13.10961871
unanticipated,S,142,44.47435634,97.09404284,-54.19455711
baseline,S,143,98.55045348,98.55045348,0
anticipated,S,143,85.53964958,98.55045348,-13.20217558
unanticipated,S,143,44.99853113,98.55045348,-54.33960013
baseline,S,144,100.0287103,100.0287103,0
anticipated,S,144,86.73282291,100.0287103,-13.29207118
unanticipated,S,144,45.53060836,100.0287103,-54.48245986
baseline,S,145,101.5291409,101.5291409,0
anticipated,S,145,87.94517981,101.5291409,-13.37937167
unanticipated,S,145,46.07079169,101.5291409,-54.62308529
baseline,S,146,103.052078,103.052078,0
anticipated,S,146,89.17699978,103.052078,-13.46414215
unanticipated,S,146,46.61928404,103.052078,-54.76143236
baseline,S,147,104.5978592,104.5978592,0
anticipated,S,147,90.42856604,104.5978592,-13.54644663
unanticipated,S,147,47.17628758,104.5978592,-54.89746355
baseline,S,148,106.1668271,106.1668271,0
anticipated,S,148,91.70016572,106.1668271,-13.62634806
unanticipated,S,148,47.74200389,106.1668271,-55.0311475
baseline,S,149,107.7593295,107.7593295,0
anticipated,S,149,92.99208986,107.7593295,-13.70390825
unanticipated,S,149,48.31663399,107.7593295,-55.1624586
